date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2024-04-16,747051,3,Minnesota Twins,Baltimore Orioles,11,Baltimore Orioles,Minnesota Twins,11,3
2024-04-16,745593,0,Colorado Rockies,Philadelphia Phillies,5,Philadelphia Phillies,Colorado Rockies,5,0
2024-04-16,746081,3,San Francisco Giants,Miami Marlins,6,Miami Marlins,San Francisco Giants,6,3
2024-04-16,745108,6,Los Angeles Angels,Tampa Bay Rays,7,Tampa Bay Rays,Los Angeles Angels,7,6
2024-04-16,744944,4,New York Yankees,Toronto Blue Jays,5,Toronto Blue Jays,New York Yankees,5,4
2024-04-16,746976,10,Cleveland Guardians,Boston Red Sox,7,Cleveland Guardians,Boston Red Sox,10,7
2024-04-16,745837,1,Pittsburgh Pirates,New York Mets,3,New York Mets,Pittsburgh Pirates,3,1
2024-04-16,746004,6,San Diego Padres,Milwaukee Brewers,3,San Diego Padres,Milwaukee Brewers,6,3
2024-04-16,746400,6,Atlanta Braves,Houston Astros,2,Atlanta Braves,Houston Astros,6,2
2024-04-16,747214,11,Chicago Cubs,Arizona Diamondbacks,12,Arizona Diamondbacks,Chicago Cubs,12,11
2024-04-16,745270,1,Cincinnati Reds,Seattle Mariners,3,Seattle Mariners,Cincinnati Reds,3,1
2024-04-16,745674,3,St. Louis Cardinals,Oakland Athletics,2,St. Louis Cardinals,Oakland Athletics,3,2
2024-04-16,746157,2,Washington Nationals,Los Angeles Dodgers,6,Los Angeles Dodgers,Washington Nationals,6,2
2024-04-17,746076,3,San Francisco Giants,Miami Marlins,1,San Francisco Giants,Miami Marlins,3,1
2024-04-17,747049,2,Minnesota Twins,Baltimore Orioles,4,Baltimore Orioles,Minnesota Twins,4,2
2024-04-17,745836,1,Pittsburgh Pirates,New York Mets,9,New York Mets,Pittsburgh Pirates,9,1
2024-04-17,746487,5,Texas Rangers,Detroit Tigers,4,Texas Rangers,Detroit Tigers,5,4
2024-04-17,746005,0,San Diego Padres,Milwaukee Brewers,1,Milwaukee Brewers,San Diego Padres,1,0
2024-04-17,746401,5,Atlanta Braves,Houston Astros,4,Atlanta Braves,Houston Astros,5,4
2024-04-17,746807,4,Kansas City Royals,Chicago White Sox,2,Kansas City Royals,Chicago White Sox,4,2
2024-04-17,746809,1,Kansas City Royals,Chicago White Sox,2,Chicago White Sox,Kansas City Royals,2,1
2024-04-17,744948,6,New York Yankees,Toronto Blue Jays,4,New York Yankees,Toronto Blue Jays,6,4
2024-04-17,746159,2,Washington Nationals,Los Angeles Dodgers,0,Washington Nationals,Los Angeles Dodgers,2,0
2024-04-17,745671,3,St. Louis Cardinals,Oakland Athletics,6,Oakland Athletics,St. Louis Cardinals,6,3
2024-04-17,747212,5,Chicago Cubs,Arizona Diamondbacks,3,Chicago Cubs,Arizona Diamondbacks,5,3
2024-04-17,745267,1,Cincinnati Reds,Seattle Mariners,5,Seattle Mariners,Cincinnati Reds,5,1
2024-04-17,745591,6,Colorado Rockies,Philadelphia Phillies,7,Philadelphia Phillies,Colorado Rockies,7,6
2024-04-17,745105,5,Los Angeles Angels,Tampa Bay Rays,4,Los Angeles Angels,Tampa Bay Rays,5,4
2024-04-17,746973,0,Cleveland Guardians,Boston Red Sox,2,Boston Red Sox,Cleveland Guardians,2,0
2024-04-18,745104,1,Los Angeles Angels,Tampa Bay Rays,2,Tampa Bay Rays,Los Angeles Angels,2,1
2024-04-18,746485,9,Texas Rangers,Detroit Tigers,7,Texas Rangers,Detroit Tigers,9,7
2024-04-18,746970,5,Cleveland Guardians,Boston Red Sox,4,Cleveland Guardians,Boston Red Sox,5,4
2024-04-18,745356,0,Arizona Diamondbacks,San Francisco Giants,5,San Francisco Giants,Arizona Diamondbacks,5,0
2024-04-19,746892,3,Miami Marlins,Chicago Cubs,8,Chicago Cubs,Miami Marlins,8,3
2024-04-19,746729,1,Los Angeles Angels,Cincinnati Reds,7,Cincinnati Reds,Los Angeles Angels,7,1
2024-04-19,745518,8,Boston Red Sox,Pittsburgh Pirates,1,Boston Red Sox,Pittsburgh Pirates,8,1
2024-04-19,745592,0,Chicago White Sox,Philadelphia Phillies,7,Philadelphia Phillies,Chicago White Sox,7,0
2024-04-19,744872,5,Houston Astros,Washington Nationals,3,Houston Astros,Washington Nationals,5,3
2024-04-19,745758,3,Tampa Bay Rays,New York Yankees,5,New York Yankees,Tampa Bay Rays,5,3
2024-04-19,746650,2,Oakland Athletics,Cleveland Guardians,10,Cleveland Guardians,Oakland Athletics,10,2
2024-04-19,747136,3,Texas Rangers,Atlanta Braves,8,Atlanta Braves,Texas Rangers,8,3
2024-04-19,746325,4,Baltimore Orioles,Kansas City Royals,9,Kansas City Royals,Baltimore Orioles,9,4
2024-04-19,745922,5,Detroit Tigers,Minnesota Twins,4,Detroit Tigers,Minnesota Twins,5,4
2024-04-19,745189,2,Milwaukee Brewers,St. Louis Cardinals,1,Milwaukee Brewers,St. Louis Cardinals,2,1
2024-04-19,745430,5,Toronto Blue Jays,San Diego Padres,1,Toronto Blue Jays,San Diego Padres,5,1
2024-04-19,746160,9,New York Mets,Los Angeles Dodgers,4,New York Mets,Los Angeles Dodgers,9,4
2024-04-19,745352,17,Arizona Diamondbacks,San Francisco Giants,1,Arizona Diamondbacks,San Francisco Giants,17,1
2024-04-20,745760,2,Tampa Bay Rays,New York Yankees,0,Tampa Bay Rays,New York Yankees,2,0
2024-04-20,745921,3,Detroit Tigers,Minnesota Twins,4,Minnesota Twins,Detroit Tigers,4,3
2024-04-20,745190,12,Milwaukee Brewers,St. Louis Cardinals,5,Milwaukee Brewers,St. Louis Cardinals,12,5
2024-04-20,746893,3,Miami Marlins,Chicago Cubs,2,Miami Marlins,Chicago Cubs,3,2
2024-04-20,746891,3,Miami Marlins,Chicago Cubs,5,Chicago Cubs,Miami Marlins,5,3
2024-04-20,744865,4,Houston Astros,Washington Nationals,5,Washington Nationals,Houston Astros,5,4
2024-04-20,746156,6,New York Mets,Los Angeles Dodgers,4,New York Mets,Los Angeles Dodgers,6,4
2024-04-20,745515,4,Boston Red Sox,Pittsburgh Pirates,2,Boston Red Sox,Pittsburgh Pirates,4,2
2024-04-20,745354,3,Arizona Diamondbacks,San Francisco Giants,7,San Francisco Giants,Arizona Diamondbacks,7,3
2024-04-20,745590,5,Chicago White Sox,Philadelphia Phillies,9,Philadelphia Phillies,Chicago White Sox,9,5
2024-04-20,746651,3,Oakland Athletics,Cleveland Guardians,6,Cleveland Guardians,Oakland Athletics,6,3
2024-04-20,746726,5,Los Angeles Angels,Cincinnati Reds,7,Cincinnati Reds,Los Angeles Angels,7,5
2024-04-20,746324,9,Baltimore Orioles,Kansas City Royals,7,Baltimore Orioles,Kansas City Royals,9,7
2024-04-20,747135,2,Texas Rangers,Atlanta Braves,5,Atlanta Braves,Texas Rangers,5,2
2024-04-20,746570,7,Seattle Mariners,Colorado Rockies,0,Seattle Mariners,Colorado Rockies,7,0
2024-04-20,745431,5,Toronto Blue Jays,San Diego Padres,2,Toronto Blue Jays,San Diego Padres,5,2
2024-04-21,744866,0,Houston Astros,Washington Nationals,6,Washington Nationals,Houston Astros,6,0
2024-04-21,745514,6,Boston Red Sox,Pittsburgh Pirates,1,Boston Red Sox,Pittsburgh Pirates,6,1
2024-04-21,745588,2,Chicago White Sox,Philadelphia Phillies,8,Philadelphia Phillies,Chicago White Sox,8,2
2024-04-21,745759,4,Tampa Bay Rays,New York Yankees,5,New York Yankees,Tampa Bay Rays,5,4
2024-04-21,746727,0,Los Angeles Angels,Cincinnati Reds,3,Cincinnati Reds,Los Angeles Angels,3,0
2024-04-21,746652,2,Oakland Athletics,Cleveland Guardians,6,Cleveland Guardians,Oakland Athletics,6,2
2024-04-21,746316,5,Baltimore Orioles,Kansas City Royals,0,Baltimore Orioles,Kansas City Royals,5,0
2024-04-21,745920,6,Detroit Tigers,Minnesota Twins,1,Detroit Tigers,Minnesota Twins,6,1
2024-04-21,745192,2,Milwaukee Brewers,St. Louis Cardinals,0,Milwaukee Brewers,St. Louis Cardinals,2,0
2024-04-21,746894,6,Miami Marlins,Chicago Cubs,3,Miami Marlins,Chicago Cubs,6,3
2024-04-21,746568,1,Seattle Mariners,Colorado Rockies,2,Colorado Rockies,Seattle Mariners,2,1
2024-04-21,746572,10,Seattle Mariners,Colorado Rockies,2,Seattle Mariners,Colorado Rockies,10,2
2024-04-21,745353,5,Arizona Diamondbacks,San Francisco Giants,3,Arizona Diamondbacks,San Francisco Giants,5,3
2024-04-21,746154,0,New York Mets,Los Angeles Dodgers,10,Los Angeles Dodgers,New York Mets,10,0
2024-04-21,745434,3,Toronto Blue Jays,San Diego Padres,6,San Diego Padres,Toronto Blue Jays,6,3
2024-04-21,747133,6,Texas Rangers,Atlanta Braves,4,Texas Rangers,Atlanta Braves,6,4
2024-04-22,745757,2,Oakland Athletics,New York Yankees,0,Oakland Athletics,New York Yankees,2,0
2024-04-22,746723,7,Philadelphia Phillies,Cincinnati Reds,0,Philadelphia Phillies,Cincinnati Reds,7,0
2024-04-22,745519,2,Milwaukee Brewers,Pittsburgh Pirates,4,Pittsburgh Pirates,Milwaukee Brewers,4,2
2024-04-22,745107,7,Detroit Tigers,Tampa Bay Rays,1,Detroit Tigers,Tampa Bay Rays,7,1
2024-04-22,747134,0,Miami Marlins,Atlanta Braves,3,Atlanta Braves,Miami Marlins,3,0
2024-04-22,746319,5,Toronto Blue Jays,Kansas City Royals,3,Toronto Blue Jays,Kansas City Royals,5,3
2024-04-22,745916,0,Chicago White Sox,Minnesota Twins,7,Minnesota Twins,Chicago White Sox,7,0
2024-04-22,745191,3,Arizona Diamondbacks,St. Louis Cardinals,5,St. Louis Cardinals,Arizona Diamondbacks,5,3
2024-04-22,746565,3,San Diego Padres,Colorado Rockies,1,San Diego Padres,Colorado Rockies,3,1
2024-04-22,746242,4,Baltimore Orioles,Los Angeles Angels,2,Baltimore Orioles,Los Angeles Angels,4,2
2024-04-22,745351,2,New York Mets,San Francisco Giants,5,San Francisco Giants,New York Mets,5,2
2024-04-23,746647,1,Boston Red Sox,Cleveland Guardians,4,Cleveland Guardians,Boston Red Sox,4,1
2024-04-23,746722,1,Philadelphia Phillies,Cincinnati Reds,8,Cincinnati Reds,Philadelphia Phillies,8,1
2024-04-23,745516,1,Milwaukee Brewers,Pittsburgh Pirates,2,Pittsburgh Pirates,Milwaukee Brewers,2,1
2024-04-23,744863,4,Los Angeles Dodgers,Washington Nationals,1,Los Angeles Dodgers,Washington Nationals,4,1
2024-04-23,745102,4,Detroit Tigers,Tampa Bay Rays,2,Detroit Tigers,Tampa Bay Rays,4,2
2024-04-23,745754,3,Oakland Athletics,New York Yankees,4,New York Yankees,Oakland Athletics,4,3
2024-04-23,747130,0,Miami Marlins,Atlanta Braves,5,Atlanta Braves,Miami Marlins,5,0
2024-04-23,746888,2,Houston Astros,Chicago Cubs,7,Chicago Cubs,Houston Astros,7,2
2024-04-23,746321,2,Toronto Blue Jays,Kansas City Royals,3,Kansas City Royals,Toronto Blue Jays,3,2
2024-04-23,745917,5,Chicago White Sox,Minnesota Twins,6,Minnesota Twins,Chicago White Sox,6,5
2024-04-23,745193,14,Arizona Diamondbacks,St. Louis Cardinals,1,Arizona Diamondbacks,St. Louis Cardinals,14,1
2024-04-23,745026,4,Seattle Mariners,Texas Rangers,0,Seattle Mariners,Texas Rangers,4,0
2024-04-23,746566,4,San Diego Padres,Colorado Rockies,7,Colorado Rockies,San Diego Padres,7,4
2024-04-23,746246,4,Baltimore Orioles,Los Angeles Angels,7,Los Angeles Angels,Baltimore Orioles,7,4
2024-04-23,745348,1,New York Mets,San Francisco Giants,5,San Francisco Giants,New York Mets,5,1
2024-04-24,745188,1,Arizona Diamondbacks,St. Louis Cardinals,5,St. Louis Cardinals,Arizona Diamondbacks,5,1
2024-04-24,745346,8,New York Mets,San Francisco Giants,2,New York Mets,San Francisco Giants,8,2
2024-04-24,746244,6,Baltimore Orioles,Los Angeles Angels,5,Baltimore Orioles,Los Angeles Angels,6,5
2024-04-24,746649,8,Boston Red Sox,Cleveland Guardians,0,Boston Red Sox,Cleveland Guardians,8,0
2024-04-24,746725,4,Philadelphia Phillies,Cincinnati Reds,7,Cincinnati Reds,Philadelphia Phillies,7,4
2024-04-24,745513,3,Milwaukee Brewers,Pittsburgh Pirates,2,Milwaukee Brewers,Pittsburgh Pirates,3,2
2024-04-24,744864,11,Los Angeles Dodgers,Washington Nationals,2,Los Angeles Dodgers,Washington Nationals,11,2
2024-04-24,745099,5,Detroit Tigers,Tampa Bay Rays,7,Tampa Bay Rays,Detroit Tigers,7,5
2024-04-24,745753,3,Oakland Athletics,New York Yankees,7,New York Yankees,Oakland Athletics,7,3
2024-04-24,747132,3,Miami Marlins,Atlanta Braves,4,Atlanta Braves,Miami Marlins,4,3
2024-04-24,746889,3,Houston Astros,Chicago Cubs,4,Chicago Cubs,Houston Astros,4,3
2024-04-24,746317,2,Toronto Blue Jays,Kansas City Royals,3,Kansas City Royals,Toronto Blue Jays,3,2
2024-04-24,745919,3,Chicago White Sox,Minnesota Twins,6,Minnesota Twins,Chicago White Sox,6,3
2024-04-24,745028,1,Seattle Mariners,Texas Rangers,5,Texas Rangers,Seattle Mariners,5,1
2024-04-24,746567,5,San Diego Padres,Colorado Rockies,2,San Diego Padres,Colorado Rockies,5,2
2024-04-25,745512,7,Milwaukee Brewers,Pittsburgh Pirates,5,Milwaukee Brewers,Pittsburgh Pirates,7,5
2024-04-25,746646,4,Boston Red Sox,Cleveland Guardians,6,Cleveland Guardians,Boston Red Sox,6,4
2024-04-25,746724,5,Philadelphia Phillies,Cincinnati Reds,0,Philadelphia Phillies,Cincinnati Reds,5,0
2024-04-25,745918,3,Chicago White Sox,Minnesota Twins,6,Minnesota Twins,Chicago White Sox,6,3
2024-04-25,746887,1,Houston Astros,Chicago Cubs,3,Chicago Cubs,Houston Astros,3,1
2024-04-25,745027,4,Seattle Mariners,Texas Rangers,3,Seattle Mariners,Texas Rangers,4,3
2024-04-25,746564,9,San Diego Padres,Colorado Rockies,10,Colorado Rockies,San Diego Padres,10,9
2024-04-25,744867,2,Los Angeles Dodgers,Washington Nationals,1,Los Angeles Dodgers,Washington Nationals,2,1
2024-04-25,745755,3,Oakland Athletics,New York Yankees,1,Oakland Athletics,New York Yankees,3,1
2024-04-26,746482,8,Kansas City Royals,Detroit Tigers,0,Kansas City Royals,Detroit Tigers,8,0
2024-04-26,747050,3,Oakland Athletics,Baltimore Orioles,2,Oakland Athletics,Baltimore Orioles,3,2
2024-04-26,744949,12,Los Angeles Dodgers,Toronto Blue Jays,2,Los Angeles Dodgers,Toronto Blue Jays,12,2
2024-04-26,746972,7,Chicago Cubs,Boston Red Sox,1,Chicago Cubs,Boston Red Sox,7,1
2024-04-26,745835,4,St. Louis Cardinals,New York Mets,2,St. Louis Cardinals,New York Mets,4,2
2024-04-26,746078,3,Washington Nationals,Miami Marlins,1,Washington Nationals,Miami Marlins,3,1
2024-04-26,747129,2,Cleveland Guardians,Atlanta Braves,6,Atlanta Braves,Cleveland Guardians,6,2
2024-04-26,746808,4,Tampa Bay Rays,Chicago White Sox,9,Chicago White Sox,Tampa Bay Rays,9,4
2024-04-26,745025,1,Cincinnati Reds,Texas Rangers,2,Texas Rangers,Cincinnati Reds,2,1
2024-04-26,746000,6,New York Yankees,Milwaukee Brewers,7,Milwaukee Brewers,New York Yankees,7,6
2024-04-26,746243,5,Minnesota Twins,Los Angeles Angels,3,Minnesota Twins,Los Angeles Angels,5,3
2024-04-26,745269,1,Arizona Diamondbacks,Seattle Mariners,6,Seattle Mariners,Arizona Diamondbacks,6,1
2024-04-26,745424,9,Philadelphia Phillies,San Diego Padres,3,Philadelphia Phillies,San Diego Padres,9,3
2024-04-26,745347,0,Pittsburgh Pirates,San Francisco Giants,3,San Francisco Giants,Pittsburgh Pirates,3,0
2024-04-27,744946,4,Los Angeles Dodgers,Toronto Blue Jays,2,Los Angeles Dodgers,Toronto Blue Jays,4,2
2024-04-27,747052,0,Oakland Athletics,Baltimore Orioles,7,Baltimore Orioles,Oakland Athletics,7,0
2024-04-27,745833,7,St. Louis Cardinals,New York Mets,4,St. Louis Cardinals,New York Mets,7,4
2024-04-27,745020,8,Cincinnati Reds,Texas Rangers,4,Cincinnati Reds,Texas Rangers,8,4
2024-04-27,746971,0,Chicago Cubs,Boston Red Sox,17,Boston Red Sox,Chicago Cubs,17,0
2024-04-27,746075,11,Washington Nationals,Miami Marlins,4,Washington Nationals,Miami Marlins,11,4
2024-04-27,746560,12,Houston Astros,Colorado Rockies,4,Houston Astros,Colorado Rockies,12,4
2024-04-27,746484,5,Kansas City Royals,Detroit Tigers,6,Detroit Tigers,Kansas City Royals,6,5
2024-04-27,746803,7,Tampa Bay Rays,Chicago White Sox,8,Chicago White Sox,Tampa Bay Rays,8,7
2024-04-27,745998,15,New York Yankees,Milwaukee Brewers,3,New York Yankees,Milwaukee Brewers,15,3
2024-04-27,747131,4,Cleveland Guardians,Atlanta Braves,2,Cleveland Guardians,Atlanta Braves,4,2
2024-04-27,745425,5,Philadelphia Phillies,San Diego Padres,1,Philadelphia Phillies,San Diego Padres,5,1
2024-04-27,745350,4,Pittsburgh Pirates,San Francisco Giants,3,Pittsburgh Pirates,San Francisco Giants,4,3
2024-04-27,746245,16,Minnesota Twins,Los Angeles Angels,5,Minnesota Twins,Los Angeles Angels,16,5
2024-04-27,745266,1,Arizona Diamondbacks,Seattle Mariners,3,Seattle Mariners,Arizona Diamondbacks,3,1
2024-04-28,747045,7,Oakland Athletics,Baltimore Orioles,6,Oakland Athletics,Baltimore Orioles,7,6
2024-04-28,747125,3,Cleveland Guardians,Atlanta Braves,4,Atlanta Braves,Cleveland Guardians,4,3
2024-04-28,744947,1,Los Angeles Dodgers,Toronto Blue Jays,3,Toronto Blue Jays,Los Angeles Dodgers,3,1
2024-04-28,746483,1,Kansas City Royals,Detroit Tigers,4,Detroit Tigers,Kansas City Royals,4,1
2024-04-28,745834,2,St. Louis Cardinals,New York Mets,4,New York Mets,St. Louis Cardinals,4,2
2024-04-28,746077,12,Washington Nationals,Miami Marlins,9,Washington Nationals,Miami Marlins,12,9
2024-04-28,746805,2,Tampa Bay Rays,Chicago White Sox,4,Chicago White Sox,Tampa Bay Rays,4,2
2024-04-28,746001,15,New York Yankees,Milwaukee Brewers,5,New York Yankees,Milwaukee Brewers,15,5
2024-04-28,745022,3,Cincinnati Reds,Texas Rangers,4,Texas Rangers,Cincinnati Reds,4,3
2024-04-28,746561,8,Houston Astros,Colorado Rockies,2,Houston Astros,Colorado Rockies,8,2
2024-04-28,745349,2,Pittsburgh Pirates,San Francisco Giants,3,San Francisco Giants,Pittsburgh Pirates,3,2
2024-04-28,746237,11,Minnesota Twins,Los Angeles Angels,5,Minnesota Twins,Los Angeles Angels,11,5
2024-04-28,745265,3,Arizona Diamondbacks,Seattle Mariners,2,Arizona Diamondbacks,Seattle Mariners,3,2
2024-04-28,745428,8,Philadelphia Phillies,San Diego Padres,6,Philadelphia Phillies,San Diego Padres,8,6
2024-04-28,746967,4,Chicago Cubs,Boston Red Sox,5,Boston Red Sox,Chicago Cubs,5,4
2024-04-29,747046,0,New York Yankees,Baltimore Orioles,2,Baltimore Orioles,New York Yankees,2,0
2024-04-29,746074,7,Washington Nationals,Miami Marlins,2,Washington Nationals,Miami Marlins,7,2
2024-04-29,744945,5,Kansas City Royals,Toronto Blue Jays,6,Toronto Blue Jays,Kansas City Royals,6,5
2024-04-29,745832,3,Chicago Cubs,New York Mets,1,Chicago Cubs,New York Mets,3,1
2024-04-29,746804,3,Minnesota Twins,Chicago White Sox,2,Minnesota Twins,Chicago White Sox,3,2
2024-04-29,745999,1,Tampa Bay Rays,Milwaukee Brewers,0,Tampa Bay Rays,Milwaukee Brewers,1,0
2024-04-29,746236,5,Philadelphia Phillies,Los Angeles Angels,6,Los Angeles Angels,Philadelphia Phillies,6,5
2024-04-29,747211,8,Los Angeles Dodgers,Arizona Diamondbacks,4,Los Angeles Dodgers,Arizona Diamondbacks,8,4
2024-04-29,745672,1,Pittsburgh Pirates,Oakland Athletics,5,Oakland Athletics,Pittsburgh Pirates,5,1
2024-04-29,745427,5,Cincinnati Reds,San Diego Padres,2,Cincinnati Reds,San Diego Padres,5,2
2024-04-29,745263,1,Atlanta Braves,Seattle Mariners,2,Seattle Mariners,Atlanta Braves,2,1
2024-04-30,746477,2,St. Louis Cardinals,Detroit Tigers,1,St. Louis Cardinals,Detroit Tigers,2,1
2024-04-30,746481,6,St. Louis Cardinals,Detroit Tigers,11,Detroit Tigers,St. Louis Cardinals,11,6
2024-04-30,747047,2,New York Yankees,Baltimore Orioles,4,Baltimore Orioles,New York Yankees,4,2
2024-04-30,746073,6,Colorado Rockies,Miami Marlins,7,Miami Marlins,Colorado Rockies,7,6
2024-04-30,744942,4,Kansas City Royals,Toronto Blue Jays,1,Kansas City Royals,Toronto Blue Jays,4,1
2024-04-30,745831,2,Chicago Cubs,New York Mets,4,New York Mets,Chicago Cubs,4,2
2024-04-30,746968,0,San Francisco Giants,Boston Red Sox,4,Boston Red Sox,San Francisco Giants,4,0
2024-04-30,746806,6,Minnesota Twins,Chicago White Sox,5,Minnesota Twins,Chicago White Sox,6,5
2024-04-30,745997,2,Tampa Bay Rays,Milwaukee Brewers,8,Milwaukee Brewers,Tampa Bay Rays,8,2
2024-04-30,745018,1,Washington Nationals,Texas Rangers,7,Texas Rangers,Washington Nationals,7,1
2024-04-30,746398,9,Cleveland Guardians,Houston Astros,10,Houston Astros,Cleveland Guardians,10,9
2024-04-30,746239,7,Philadelphia Phillies,Los Angeles Angels,5,Philadelphia Phillies,Los Angeles Angels,7,5
2024-04-30,747210,3,Los Angeles Dodgers,Arizona Diamondbacks,4,Arizona Diamondbacks,Los Angeles Dodgers,4,3
2024-04-30,745673,2,Pittsburgh Pirates,Oakland Athletics,5,Oakland Athletics,Pittsburgh Pirates,5,2
2024-04-30,745426,4,Cincinnati Reds,San Diego Padres,6,San Diego Padres,Cincinnati Reds,6,4
2024-04-30,745260,2,Atlanta Braves,Seattle Mariners,3,Seattle Mariners,Atlanta Braves,3,2
2024-05-01,746478,1,St. Louis Cardinals,Detroit Tigers,4,Detroit Tigers,St. Louis Cardinals,4,1
2024-05-01,745996,1,Tampa Bay Rays,Milwaukee Brewers,7,Milwaukee Brewers,Tampa Bay Rays,7,1
2024-05-01,746800,10,Minnesota Twins,Chicago White Sox,5,Minnesota Twins,Chicago White Sox,10,5
2024-05-01,744939,6,Kansas City Royals,Toronto Blue Jays,1,Kansas City Royals,Toronto Blue Jays,6,1
2024-05-01,745670,0,Pittsburgh Pirates,Oakland Athletics,4,Oakland Athletics,Pittsburgh Pirates,4,0
2024-05-01,745261,5,Atlanta Braves,Seattle Mariners,2,Atlanta Braves,Seattle Mariners,5,2
2024-05-01,746238,2,Philadelphia Phillies,Los Angeles Angels,1,Philadelphia Phillies,Los Angeles Angels,2,1
2024-05-01,745423,2,Cincinnati Reds,San Diego Padres,6,San Diego Padres,Cincinnati Reds,6,2
2024-05-01,747048,2,New York Yankees,Baltimore Orioles,0,New York Yankees,Baltimore Orioles,2,0
2024-05-01,746072,1,Colorado Rockies,Miami Marlins,4,Miami Marlins,Colorado Rockies,4,1
2024-05-01,745829,1,Chicago Cubs,New York Mets,0,Chicago Cubs,New York Mets,1,0
2024-05-01,746966,2,San Francisco Giants,Boston Red Sox,6,Boston Red Sox,San Francisco Giants,6,2
2024-05-01,745023,1,Washington Nationals,Texas Rangers,0,Washington Nationals,Texas Rangers,1,0
2024-05-01,746399,3,Cleveland Guardians,Houston Astros,2,Cleveland Guardians,Houston Astros,3,2
2024-05-01,747207,8,Los Angeles Dodgers,Arizona Diamondbacks,0,Los Angeles Dodgers,Arizona Diamondbacks,8,0
2024-05-02,746070,4,Colorado Rockies,Miami Marlins,5,Miami Marlins,Colorado Rockies,5,4
2024-05-02,747044,2,New York Yankees,Baltimore Orioles,7,Baltimore Orioles,New York Yankees,7,2
2024-05-02,745830,6,Chicago Cubs,New York Mets,7,New York Mets,Chicago Cubs,7,6
2024-05-02,746969,3,San Francisco Giants,Boston Red Sox,1,San Francisco Giants,Boston Red Sox,3,1
2024-05-02,745021,0,Washington Nationals,Texas Rangers,6,Texas Rangers,Washington Nationals,6,0
2024-05-02,746403,2,Cleveland Guardians,Houston Astros,8,Houston Astros,Cleveland Guardians,8,2
2024-05-03,746890,3,Milwaukee Brewers,Chicago Cubs,1,Milwaukee Brewers,Chicago Cubs,3,1
2024-05-03,746721,3,Baltimore Orioles,Cincinnati Reds,0,Baltimore Orioles,Cincinnati Reds,3,0
2024-05-03,745510,3,Colorado Rockies,Pittsburgh Pirates,2,Colorado Rockies,Pittsburgh Pirates,3,2
2024-05-03,745589,3,San Francisco Giants,Philadelphia Phillies,4,Philadelphia Phillies,San Francisco Giants,4,3
2024-05-03,744868,3,Toronto Blue Jays,Washington Nationals,9,Washington Nationals,Toronto Blue Jays,9,3
2024-05-03,745101,8,New York Mets,Tampa Bay Rays,10,Tampa Bay Rays,New York Mets,10,8
2024-05-03,745756,1,Detroit Tigers,New York Yankees,2,New York Yankees,Detroit Tigers,2,1
2024-05-03,746645,6,Los Angeles Angels,Cleveland Guardians,0,Los Angeles Angels,Cleveland Guardians,6,0
2024-05-03,746318,1,Texas Rangers,Kansas City Royals,7,Kansas City Royals,Texas Rangers,7,1
2024-05-03,746402,3,Seattle Mariners,Houston Astros,5,Houston Astros,Seattle Mariners,5,3
2024-05-03,745914,2,Boston Red Sox,Minnesota Twins,5,Minnesota Twins,Boston Red Sox,5,2
2024-05-03,745187,0,Chicago White Sox,St. Louis Cardinals,3,St. Louis Cardinals,Chicago White Sox,3,0
2024-05-03,747208,7,San Diego Padres,Arizona Diamondbacks,1,San Diego Padres,Arizona Diamondbacks,7,1
2024-05-03,745665,1,Miami Marlins,Oakland Athletics,3,Oakland Athletics,Miami Marlins,3,1
2024-05-03,746152,3,Atlanta Braves,Los Angeles Dodgers,4,Los Angeles Dodgers,Atlanta Braves,4,3
2024-05-04,745750,3,Detroit Tigers,New York Yankees,5,New York Yankees,Detroit Tigers,5,3
2024-05-04,745911,1,Boston Red Sox,Minnesota Twins,3,Minnesota Twins,Boston Red Sox,3,1
2024-05-04,745183,6,Chicago White Sox,St. Louis Cardinals,5,Chicago White Sox,St. Louis Cardinals,6,5
2024-05-04,746884,5,Milwaukee Brewers,Chicago Cubs,6,Chicago Cubs,Milwaukee Brewers,6,5
2024-05-04,745511,0,Colorado Rockies,Pittsburgh Pirates,1,Pittsburgh Pirates,Colorado Rockies,1,0
2024-05-04,744862,6,Toronto Blue Jays,Washington Nationals,3,Toronto Blue Jays,Washington Nationals,6,3
2024-05-04,745666,4,Miami Marlins,Oakland Athletics,20,Oakland Athletics,Miami Marlins,20,4
2024-05-04,745583,3,San Francisco Giants,Philadelphia Phillies,14,Philadelphia Phillies,San Francisco Giants,14,3
2024-05-04,746644,1,Los Angeles Angels,Cleveland Guardians,7,Cleveland Guardians,Los Angeles Angels,7,1
2024-05-04,746720,2,Baltimore Orioles,Cincinnati Reds,1,Baltimore Orioles,Cincinnati Reds,2,1
2024-05-04,746311,15,Texas Rangers,Kansas City Royals,4,Texas Rangers,Kansas City Royals,15,4
2024-05-04,746394,5,Seattle Mariners,Houston Astros,0,Seattle Mariners,Houston Astros,5,0
2024-05-04,745100,1,New York Mets,Tampa Bay Rays,3,Tampa Bay Rays,New York Mets,3,1
2024-05-04,747209,13,San Diego Padres,Arizona Diamondbacks,1,San Diego Padres,Arizona Diamondbacks,13,1
2024-05-04,746155,2,Atlanta Braves,Los Angeles Dodgers,11,Los Angeles Dodgers,Atlanta Braves,11,2
